date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2024-03-15,-0.0036935960882205,-0.0055674686273187,-0.0209038215641323,-0.704807916866313,-0.0079656034718175,0.00589026210843,-0.0260428336643572,0.0071449989062989,0.0082050000249528,-0.004185677897071,0.766029209976457,0.919810500008365,1
2024-03-18,-0.0015097612574722,0.0014688778023679,-0.0124011779627939,0.121357500108348,-0.0065419886547584,0.0068726426857521,-0.0130817371343123,0.0070279905273245,0.0083313797598755,-0.0003906744499747,0.763974000563515,0.938079949071635,0
2024-03-19,-0.0049533682390411,-0.0108021966402886,-0.0232027658916963,-1.31943815072432,-0.0165984523513798,-0.0041482259692582,-0.0094247468723832,0.0073721006489436,0.0088947120588114,-0.0041029301132308,0.752864708373682,0.955832523587151,1
2024-03-20,0.0012123860864664,0.0009923428906801,-0.0072098271640979,0.0654056410076543,-0.0148280522759632,-0.0032767390888667,0.0089117400768957,0.0073223685784213,0.0068280279836548,-0.0015932448238491,0.758054022042631,0.920585039305825,1
2024-03-21,0.0069050823498815,0.0079146856998078,-0.0060822367942386,0.878185439514414,-0.0069341834898104,0.0041546852680094,-0.0041279650526998,0.0074437549902565,0.0071812903822993,0.0080758528255446,0.781081658530913,0.865085419997385,1
2024-03-22,-0.0036230321634609,0.0038524885010076,0.0033328440916977,0.401226711555717,-0.0028369148819812,0.0075158564689292,0.0087654757840947,0.0072991900008647,0.0069815103872481,0.0038310367696192,0.820011161482018,0.85382897406373,0
2024-03-26,-0.0067362670698179,-0.0041658063402989,-0.00231232750747,-0.540233173512621,-0.0065246431098598,0.0029656981249128,0.0070516853012221,0.0073515493071858,0.0072721141101761,-0.0056237663705955,0.824622881984987,0.902530869159385,1
2024-03-27,0.0022381582911178,0.0054057167831516,0.0140346916270968,0.583597421155852,-0.0011578035030213,0.0079496646498702,0.0139623832597208,0.0074103908253024,0.0046326985639162,0.0039860344615278,0.823582281453469,0.903303806770517,1
2024-03-28,0.0018057245547022,0.0091870010785439,0.0223361214507487,1.02757304797014,0.0077261271885538,0.0168091218003971,0.0165451152042432,0.0076567206330305,0.0052427362700656,0.0072383343590318,0.83422068099486,0.92205971967602,1
2024-04-01,0.0057374560343713,0.0060509791780918,0.0204457486603069,0.659360245073207,0.0126564043725789,0.0226222543895708,-0.0028263623809976,0.0072577888588322,0.0049941930829362,0.0096265734342249,0.8129176715948,0.881623118335038,0
2024-04-02,-0.0001424280451429,-0.0003872860275131,0.0161358924389334,-0.0965820768881861,0.0111917672042618,0.0218345017585175,-0.0052672037671381,0.0072657823245078,0.0053842254076268,-0.000689407055745,0.813988449971867,0.862579569420775,0
2024-04-03,-0.0030107627897833,-0.0008306302403686,0.0195390615250328,-0.148636884043751,0.0101337071396583,0.0201846668251126,0.0152460553977875,0.0063410854444706,0.0043475526769151,0.0016573779939998,0.756788554866535,0.854084501504977,1
2024-04-04,0.0070181266927963,0.0035659124883635,0.017673394448761,0.367578682234407,0.0134869405745996,0.0228435628168715,0.0128062726956628,0.0063554962011425,0.0042637334883324,0.0091665649590282,0.744288186369016,0.854694366759308,0
2024-04-05,-0.0012547385595542,-4.22467974628971e-05,0.0083665365481468,-0.0560696487103464,0.0130852273896782,0.0219727201545596,0.0013260856685448,0.0063297583288113,0.0030085220691005,0.0089938160199909,0.71489690279239,0.873954775096118,1
2024-04-08,0.0028716023074145,0.0067781647528144,0.0090953958351882,0.744741995327,0.0195110972979808,0.0275681111168231,0.0005410857167651,0.0063999227169804,0.0032786228738373,0.0018280647654009,0.694134196426578,0.904135169658576,0
2024-04-09,0.0043588421894907,-0.0010390218270411,0.0084374774379811,-0.173104968982113,0.0181101835212886,0.025395195922081,0.0018044998258217,0.006407499790355,0.003398904992868,0.0030639431080778,0.694869889598196,0.892485344923008,1
2024-04-10,0.0034227291296331,0.0049044741142307,0.0142257795449474,0.52474452601878,0.0221356880184913,0.0291181760129486,-0.0046322773026981,0.006229121670602,0.0033034862941144,0.0052544200125996,0.673994560243387,0.882867111204906,0
2024-04-12,-0.003357697967012,-0.0103015928142499,0.0002109737401021,-1.26066026467063,0.0111888388238852,0.0177968417324483,-0.0080135805966965,0.0067191389178315,0.0066555160602263,-0.0086156370882662,0.725434988733278,0.923989248322205,0
2024-04-15,-0.0080086328342064,-0.010963897188301,-0.0107134423537613,-1.3384240551292,-0.0005143833822194,0.0059554735521683,-0.0232056934077156,0.006259870970763,0.0082891792285223,-0.0162937938994693,0.761120702062523,1.00722914101821,0
2024-04-16,-0.0066090119542036,-0.005594325260972,-0.0228709746521069,-0.707961261029004,-0.006108618589999,-5.3529296836996e-05,-0.0229274165960557,0.0062329900365499,0.0066522856626226,-0.006037881424228,0.84356441105106,1.02347836671139,0
2024-04-18,0.0029099471107103,-0.0068652458503182,-0.0285698685285576,-0.857185101715546,-0.0128710180622593,-0.007185918567117,-0.0273211938043325,0.0063006228642465,0.006377431910923,-0.0087470423307326,0.849830798941305,1.06033501877964,1
2024-04-19,-0.0061079527165769,0.0068717686886063,-0.0266681064444418,0.755732405679417,-0.0062912768067587,-0.0006280429270841,-0.0308076615020471,0.0064820971327711,0.0072069285044285,0.0107224373160703,0.862233845349053,1.0964483640939,1
2024-04-22,0.008574542404163,0.0085519659829773,-0.0081263264929639,0.95301105194492,0.0010414387860548,0.007405141135381,-0.0319123872130692,0.0061869286992737,0.0087491899157349,0.0073727015936142,0.882468649951158,1.04051451204312,1
2024-04-23,0.0049538147906518,0.0014147135985376,0.0042877988550904,0.114997865532402,0.0012709436664704,0.0084313651894294,-0.0199302504273972,0.0061869240160218,0.007016977702794,0.0009504617168756,0.885876915210209,0.847035366515725,1
2024-04-24,0.0023940799915057,0.0015379287654238,0.0114909312174678,0.129465048287737,0.0019352369481089,0.0095526961621765,-0.006247214913744,0.0059845101613809,0.006028149361324,0.004555946104515,0.879339237084947,0.861657083101005,1
2024-04-25,-0.0038165553025192,0.0074969296067168,0.0261185637382763,0.829135035261147,0.0083787268808439,0.0163404282286185,0.0046855652486794,0.0061328974611034,0.0034293702317,0.0063489430938596,0.879168066338941,0.905026963299602,0
2024-04-26,0.0022175456790093,-0.0066636269808832,0.012324433049623,-0.833512228442295,0.000730979953567,0.0089886690631548,-0.0065465360952843,0.0062692373177237,0.006075891503751,-0.0060603927261432,0.882031840426967,0.929303270422234,1
2024-04-29,0.0024800039445896,0.0099666225688024,0.013744381128163,1.11911150759804,0.0095338576809056,0.0181034400846236,-0.0097485773494419,0.006517724585753,0.0064513847362413,0.0253728908431958,0.865660326833713,1.0427226559113,0
2024-04-30,0.0016009079632319,-0.0017025173156396,0.0105887700900839,-0.251008612936602,0.0071910484979775,0.0155832344598447,-0.0018603031752184,0.0062636954003298,0.0067561667476263,-0.0005523784638946,0.876024268027393,1.09620544434847,1
2024-05-02,-0.001636816906079,0.001917712797214,0.0109719862085788,0.174057001813583,0.0087041225517072,0.016792472793075,0.0026824652954811,0.0061426992614486,0.0067500195254854,-0.0033544558852556,0.854281462376943,1.13896180496365,0
2024-05-03,0.005216767544467,-0.0076098592965534,-0.0041869090038706,-0.944613127672087,0.0009777630929801,0.0085430866252127,-0.0051911634938754,0.0064002337408724,0.0071567326044997,-0.0062460580288307,0.859487264918309,1.22266360238192,0
2024-05-06,0.003815206165298,-0.0014749338156797,0.0010147212992335,-0.224287129135344,-0.0005165266117845,0.0066923645964986,0.0006559535901382,0.0064066221493299,0.0064372829777516,-0.0005774315140434,0.860503676590477,1.35854001990806,0
2024-05-07,0.0020964849544786,-0.006246985595782,-0.0150551765522877,-0.784592706487151,-0.0062908524300083,0.0002418264851906,-0.005632405736653,0.0064972897276834,0.0038724729567213,-0.0124745979471282,0.863093862007522,1.35987531305769,0
2024-05-08,-0.0031969860441654,0.0,-0.0133754311397676,-0.0511092842100254,-0.0058230831178031,0.0001471358986744,-0.0039945108077545,0.0064974372302131,0.0040865757924152,-0.0054726742469288,0.871673447245138,1.33484428597482,0
2024-05-09,-0.0034838793296715,-0.0154691178119045,-0.0304968713882639,-1.86739992524252,-0.0196533634744392,-0.0152380986417792,0.0007742560925967,0.0070734836327454,0.0060964083258157,-0.0111035171549747,0.877823983337057,1.38666672983321,1
2024-05-10,0.0015233618922919,0.004449469144939,-0.018715661384811,0.471320583076676,-0.013998069141816,-0.0107124564433599,0.0072330763458091,0.0072002311462147,0.0075835737870944,-0.001406608361242,0.864749062794003,1.3701271764554,1
2024-05-13,-0.0012355363345271,0.0022149680905385,-0.0150894700409776,0.20895892794974,-0.010376788057173,-0.0084245685642958,0.0134661988007491,0.0071029278703852,0.0080267017403543,0.0070221903124942,0.861295076283625,1.47617344490888,1
2024-05-14,0.000400361429793,0.0051483245877055,-0.0037955561315995,0.553375979872127,-0.0046099600623374,-0.0034052733516315,0.0095951548118204,0.0069244550853945,0.0084827608039713,0.0022060441470586,0.854754754189652,1.40389899786682,0
2024-05-15,0.0016990843247076,-0.0007786004689536,-0.0045712013787692,-0.14252786166605,-0.0052246421072569,-0.0041831889098364,-0.0013407953287074,0.0064867760770375,0.0084731216530093,-0.0035938566533401,0.830847082235238,1.37158713085158,1
2024-05-16,0.0053443916175362,0.0091573776762647,0.0203278883923487,1.02409484649999,0.0033095575592476,0.0045279218431655,0.0087715234893197,0.0066702374801308,0.0036787647480592,0.0060729094813092,0.823487591232301,1.32034988939645,1
2024-05-17,0.0005088585588536,0.002778540343975,0.0186305454124249,0.275130187481721,0.0050390296080642,0.0068826640773751,-0.0027484878302632,0.0064473391079815,0.0037078565265778,0.0028888323478224,0.811587034391944,1.278615429571,1
2024-05-21,-0.0027396312308397,0.0028020516676037,0.0192272450061736,0.27789074549054,0.006994656047528,0.0095317979130131,0.0019765663025117,0.0063177785718183,0.003657868851055,-0.0014018146058576,0.794396333630272,1.37143931978644,1
2024-05-22,0.0021105562141381,0.00305161547495,0.0171011676897243,0.307193024594957,0.0094778809629549,0.0124381067379384,0.00539827975552,0.0060812757518798,0.0035872413336422,-0.0055413106907054,0.757341854186522,1.31383284160051,1
2024-05-23,0.0007212572711289,0.016366619608483,0.0345531791951247,1.87056061201057,0.0246272721342579,0.0284449140954543,0.0077447747501586,0.0070315640878172,0.0059849535386047,0.0206490601551858,0.81793417669755,1.26505128646691,0
2024-05-24,-0.001606624534831,-0.0004593757337192,0.0246944167920359,-0.105046415985542,0.0228909547490323,0.0275279639058141,-6.62878234449771e-05,0.0070428857657017,0.0065674284512439,0.0041634754431041,0.811935810071564,1.2425594796842,0
2024-05-27,0.0035653288423932,-0.0010737589261899,0.0207579249395117,-0.177183589938251,0.0209690039400745,0.0260215332733422,0.0047147702856469,0.0069019390650693,0.0070852385268893,0.0063333041391455,0.790075064861525,1.2815695285776,0
2024-05-28,0.0019492541528643,-0.0019317094176221,0.0159394025457062,-0.277918969098539,0.0179358626467038,0.0235307883888007,-0.0049438370774879,0.0067103934629288,0.0076054576303587,-0.0028337508276103,0.785344759896385,1.29008187325927,0
2024-05-29,-0.0054788346146294,-0.008015115627261,0.0047304796840539,-0.992195885113951,0.0096393637416656,0.0149920982092184,0.0020233408679961,0.0066580092253362,0.0091163028758196,-0.0130396593428343,0.813112353526487,1.24925733391649,0
2024-05-30,-0.0038428168177602,-0.0095155996581792,-0.0208554202042156,-1.16837368242041,0.0002904738864792,0.0048927419233935,-0.0157149649143999,0.0069935679733278,0.0042344273033883,0.0037318547662894,0.72649837117003,1.21379450331537,1
2024-05-31,0.0035328584583768,0.0018697799732139,-0.0185737918935923,0.168429018324908,0.0024227488650474,0.0064262444970624,-0.0133857414501502,0.006992799808738,0.0048343129536937,0.006195215443995,0.734804977073173,1.20125987462553,1
2024-06-03,0.0358267253065652,0.0325423176953527,0.0144533699263138,3.76981365310764,0.0332325744123347,0.0380272560638905,-0.0206087431838082,0.0099169861339107,0.0171487622762229,0.0407480415898351,0.876243215934987,1.00699706502941,0
2024-06-04,-0.0036279552958803,-0.0592935994164107,-0.0438502182787166,-7.01300659488139,-0.0268251752760809,-0.0233719099225482,-0.0189780220553832,0.0168893630201915,0.0330653101245274,-0.0794694329503166,0.959172875701976,1.2557506310448,1
2024-06-05,0.0111425716545957,0.0336242367600356,-0.0037150727504613,3.89684607314817,0.0051867022790346,0.0087435861607971,-0.0179668207327503,0.018526172847302,0.0380763900615747,0.0453028628430056,0.966837307304383,0.882875275111261,1
2024-06-06,0.0078800727255835,0.0088880492442378,0.0147963525698597,0.992471924210387,0.012952991373561,0.016818509459993,-0.00847011489455,0.0186105290715732,0.0378340034104602,0.0048374029640758,0.966279887088962,0.785707569967189,1
2024-06-07,1.96841009890234e-05,0.0205399314668071,0.0337073947196004,2.36056575403299,0.0307105902835214,0.036523273910803,-0.0269848694555105,0.0186428192711884,0.0385443163358674,0.0103729172025766,0.959561110030291,0.791893378137117,0
2024-06-10,0.0012451615602994,-0.0013289382574128,-0.0002020801239716,-0.207145210033248,0.0266057934692032,0.0340758493073765,-0.0547923827577575,0.0186658647613327,0.0358740569269298,-0.0004477780865451,0.960982966115612,0.773129036759534,1
2024-06-11,0.0010555299440493,0.0002429314342191,0.0630743041593364,-0.0225857384105806,0.0242313685764992,0.03316939745799,0.0105590959917158,0.0186744876779044,0.0147083168809873,-0.0015095837933569,0.962234277107527,0.705989222427174,1
2024-06-12,0.0034214538546994,0.0024973129141392,0.0310605106246371,0.242110156538563,0.0242974970255949,0.0346474445428501,-0.0186787588728345,0.0186658311025707,0.0089265831411424,0.0038094498624403,0.962588382307946,0.697510987218737,1
2024-06-13,0.0067744434255758,0.003256499474515,0.0253051955671061,0.331249269781789,0.0249360467102881,0.0370304366705434,-0.0286731773652939,0.0186492108094937,0.0088525312283539,-0.0009700820768822,0.96184564970213,0.664810382118429,1
2024-06-14,0.0028227321379368,0.0028505279152657,0.0075331938955887,0.28358253451248,0.0254730428857723,0.0390621886951603,-0.0398582151038586,0.0185892798357524,0.0019676696192841,0.0031155680051846,0.962714654736079,0.643170691037152,1
2024-06-18,0.0044832083401342,0.0039334507869606,0.0128422809859338,0.410732815526292,0.0270564974249645,0.0421298371151679,-0.0357554195599318,0.0185920345303737,0.0013989770492045,0.0087776176452942,0.961872867099602,0.662038708604341,0
2024-06-19,0.0030541439413943,-0.0017786131162043,0.0107952724750817,-0.259943323504332,0.0230288099861517,0.0392819974135929,-0.0330125749274994,0.0186168648337872,0.0022611052378634,0.0189757195727982,0.943012799629391,0.714583555548538,1
2024-06-20,0.0029830919639819,0.0021687361796223,0.010463976016112,0.203530655430567,0.0230906314468042,0.0405680259270246,-0.0324251187295223,0.0186160687994709,0.0022533156738658,0.0074944324326502,0.947203415646499,0.710862641203816,0
2024-06-21,0.0039950095737684,-0.0027962995130903,0.0043676932267699,-0.37943393057358,0.019049800849112,0.0367542925629249,-0.0188584187035885,0.0183434527237386,0.0029770239408468,-0.0023521270150096,0.9459842022753,0.717474158119144,1
2024-06-24,-0.0050550327473872,0.001563756616109,0.0030789752319448,0.132497598950811,0.0193598523330587,0.0375776578905735,-0.0222182099474423,0.0183387535399369,0.002814811164969,0.0008226637200989,0.946238139126052,0.781653945521744,1
2024-06-25,0.0016675270108093,0.0077938798539154,0.0069361185808403,0.86400114471853,0.0255528223743861,0.0446710596324708,-0.0274628047515623,0.018382631867903,0.0041596727891033,0.0174464580535924,0.947093290809594,0.815686741328364,1
2024-06-26,7.58317657867163e-05,0.0062180401218379,0.0150025846763905,0.678975534858805,0.0297468490875574,0.0501355513061911,-0.0278427468112369,0.0183845881714638,0.0041739492832038,0.0050279435805802,0.946296903793517,0.824724121882936,1
2024-06-27,0.0005341701125603,0.0073610408985447,0.0202613824415496,0.813179801622345,0.0343375378857135,0.0564479201108629,-0.0387484625399494,0.0182531837706407,0.0045478249665425,-0.0011197022678053,0.939592511383138,0.855786361588092,0
2024-06-28,0.0017218237278795,-0.0014099020825968,0.0216798366233361,-0.216651494731052,0.0295090914165074,0.0533496042847028,-0.045996488648031,0.0180487655675661,0.0040418409036183,-0.0088816365874579,0.949347068878299,0.861665272558235,1
2024-07-01,-0.0007351082818485,0.0054704843490753,0.0256650297032396,0.59120203864343,0.0315776256826707,0.0572621656397425,-0.0458485076422467,0.0180502665498455,0.0037461483153147,0.0044419183355701,0.950100410602076,0.893584023093005,0
2024-07-02,0.0035954338427066,-0.0007497161563467,0.016969930605289,-0.139136439653601,0.0289138453028321,0.0545040770709173,-0.0199950324624065,0.0167291415349213,0.00413131275939,-0.0077346718244023,0.940869496167161,0.902593988462952,1
2024-07-03,0.0069599335654849,0.0067423066077227,0.0174997991134151,0.740531747908453,0.0305720722307176,0.0596318882971385,-0.0922582488200538,0.0084952863518105,0.0042269596502139,0.0176573118421112,0.766658650256067,0.915136823475885,1
2024-07-04,0.0034360331356926,0.0006444070008029,0.0107155645001975,0.0245531044798744,0.0275695321656999,0.0584990444772761,-0.0636334535429621,0.0052977051368107,0.0037236545764508,0.0002721684474729,0.421749212154678,0.909894905947308,1
2024-07-05,-0.00365402978019,0.0008928929498506,0.0130463214203817,0.0537288279549443,0.0252304911221237,0.0576421907281441,-0.0527887804153146,0.0051784117078906,0.0032923221740076,-0.0083487151134936,0.436133174497504,0.911799531873504,0
2024-07-08,0.0002302106559991,-0.0001356211363734,0.0073979760657141,-0.0670331011798406,0.0228702578677313,0.05573768811695,-0.0368439190420035,0.0032348049984817,0.0030131644664799,-0.0044540299160673,0.477977826702038,0.988048987549609,1
2024-07-09,0.0012519954430256,0.0046318209860134,0.0128233932139412,0.492731237927569,0.0250773028110695,0.0589150934117015,-0.037651259372275,0.0031692154521961,0.0029790572946487,0.0027276645824958,0.466795274157134,1.04550277331156,0
2024-07-10,0.0010907450304153,-0.0044509111977667,0.0015625643361538,-0.573708468654091,0.0182514695674529,0.0524645586129182,-0.0439825230882675,0.0034994075120664,0.0032401531636296,-0.0072191108482611,0.513876723990462,1.05780157668373,0
2024-07-11,0.0029641601275979,-0.0003494426502141,0.0005678027624387,-0.0921387354611623,0.0157844322626983,0.0505762321479503,-0.0420082878805789,0.0035457736589199,0.0032454897359484,0.0015587037004187,0.51036773463725,1.02774922357578,1
2024-07-12,0.0029610195083184,0.007657573644356,0.0073302862874664,0.847996890581502,0.0212096204237544,0.0568883640362027,-0.0398193652594938,0.0037523406989908,0.004723048735085,0.0001578323637951,0.469004429389445,1.00704118225397,1
2024-07-15,0.0034874171200375,0.0034506697076412,0.0109433556786546,0.354047569043753,0.0223449933061947,0.0587647378189555,-0.0368329478481086,0.0037592594217427,0.0046903248483314,0.0033856872522211,0.469257693933529,1.0355774144227,1
2024-07-16,0.0011876816654075,0.0010697158254551,0.007358871821911,0.0744903049820148,0.0211984940140306,0.057950030405707,-0.0374286343598742,0.0037500165083644,0.0044926817179136,-0.0011266160338557,0.464417014170478,1.03305486436011,1
2024-07-18,-0.002811490624873,0.0076321297434283,0.0195852488309489,0.845009420986381,0.0262569932456668,0.0638677422973845,-0.0350520028009186,0.0038144137676129,0.0036850377009301,0.0042731318355628,0.683515872714575,1.05106846495585,0
2024-07-19,0.0021350547545348,-0.0108846762510892,0.008839925184136,-1.32912240983946,0.0130661545135597,0.0502799525990529,-0.0320605029834288,0.0048742662575995,0.0076236938347419,-0.0067482504322836,0.680367683975483,1.06852077792572,0
2024-07-22,-0.0034711481955037,-0.0008825762723847,0.0002897545424305,-0.154736074245598,0.0100693776670581,0.0473738607409994,-0.0426082548010484,0.0047928961024623,0.0069015623283574,0.0002831092450414,0.674788745156941,1.10348767666984,0
2024-07-23,0.0024337909411752,-0.0012321559717249,-0.0043783200234501,-0.195781616979651,0.006872058854382,0.0438337563123203,-0.0443650302580216,0.0048502001785456,0.0066421610424033,-0.0096039370635295,0.683093766513352,0.915520770633219,0
2024-07-24,-0.0013930917013383,-0.0026778318259059,-0.0081054727176694,-0.365524168290164,0.0027483357955049,0.0389489594573393,-0.037285964341347,0.0047530576340796,0.0065811996089848,-0.0089091525656447,0.673347658545184,0.852235687251827,0
2024-07-25,-0.0074774522805005,-0.0003031269840456,-0.0159167934251244,-0.0867006289047338,0.0013394600471268,0.0366029735195931,-0.0384273013073247,0.004630854217342,0.0043863871158689,-0.0083451877545452,0.653622232753797,0.919322521990782,1
2024-07-26,0.0007067905267982,0.0175673297602745,0.0123904632080344,2.01154076600572,0.0172809694270676,0.0524736260581186,-0.020479823525938,0.0057753030529244,0.0084714600125079,0.0080017532116627,0.69421304338203,0.898587934504985,1
2024-07-29,0.0043668946492859,5.03324972633834e-05,0.0133357654507992,-0.0451995455403176,0.0156150716532481,0.050180671189838,-0.0210448836554264,0.0057439393149504,0.0083883566217545,0.0021502824868222,0.677866226071137,0.952906537572895,1
2024-07-30,0.0001329025612682,0.0008536433743,0.0154519880439858,0.0491203791989242,0.0149974762312126,0.0489008323674819,-0.0141790726470214,0.0056771204917398,0.0081947363533066,0.0018101063829787,0.66301679873066,0.951079944002328,1
2024-07-31,0.001182688247558,0.0037755350108565,0.022022667402257,0.39219129624273,0.0171116746387922,0.0506575254026469,-0.0122712282506363,0.0056739076746382,0.0075396212112595,0.0010504541892673,0.66373844654551,0.979812175172095,1
2024-08-01,0.0031982023624443,0.0023946791656728,0.0247807224804441,0.230059519969607,0.0180442117057784,0.0509768209465986,-0.0050465638977905,0.0055526503003874,0.0072092053741808,0.0002056423595984,0.706776797822988,0.957139709542599,0
2024-08-02,-0.0088721472301803,-0.0117229354919546,-0.0047171773724281,-1.42754576096109,0.0052595715219034,0.036809114062758,-0.0218164390198791,0.0062907928258636,0.0062013192750341,-0.0041473035935923,0.67764126039859,1.05433660189957,0
2024-08-05,-0.016783504229241,-0.0267864578946228,-0.0314260295407005,-3.19621383199319,-0.0211338184150881,0.0081165595764327,-0.0203977587567613,0.0088207440118729,0.0130133739826696,-0.0244993814678298,0.858150526818189,1.45859445122845,0
2024-08-06,0.0055808211884138,-0.0026209626510589,-0.0347885720823029,-0.358846932309814,-0.0230474248378533,0.0046024603813779,-0.0213020354100794,0.0088325854929168,0.0126229734753953,-0.0068633730773112,0.858439638642598,1.31763049981959,1
2024-08-07,0.0123725739743764,0.0127101624804444,-0.0261972045533659,1.44124143933724,-0.0103567834146873,0.0162094586987018,-0.020643317911871,0.0092607572145772,0.0149468075774088,0.0074514950848274,0.869967617033455,1.12942656056975,0
2024-08-08,-0.0020145784031278,-0.007428747813561,-0.0357404322380999,-0.923348108196353,-0.0172934263872224,0.0076245587948393,-0.0272120081457636,0.0093555187818575,0.0143310518907652,0.000752194152916,0.836530220498105,1.15074003454304,1
2024-08-09,0.011189186440063,0.0103868640378157,-0.014167953726225,1.16845372972238,-0.0071904597956266,0.0166779859058359,-0.016287993572757,0.00966079003923,0.0159000977744648,0.0065355333655501,0.851795203255558,1.05847853250985,0
2024-08-12,-0.0019472337642351,-0.0008412844977941,0.0121136199203879,-0.149887842778724,-0.0077120665465041,0.0142498656969567,0.0184457331492889,0.0094987579834496,0.0086948437658888,0.0018510477225683,0.850544117435138,1.08702351766607,0
2024-08-13,-0.0001910046668994,-0.0085431469996303,0.0061039453489226,-1.05419414845821,-0.0152909555771432,0.0042393241763216,0.024312945864477,0.0096289122744112,0.0098794893847746,-0.0147514414438418,0.846956508682654,1.10011225697509,1
2024-08-14,0.0018807900337627,0.0001967769998756,-0.006327811503241,-0.0280049140972369,-0.0141536217034475,0.0037021487501394,0.0127373166810518,0.009621612745803,0.0075670940698703,-0.0020980713734641,0.846660959385648,1.04610586757338,1
2024-08-16,0.0079150757183536,0.0164597624902924,0.0175871953653024,1.88149688818134,0.0026047632441446,0.0179743039614006,0.0280585793235289,0.0102184446909567,0.0098764202598017,0.0158785545132127,0.866036889176225,0.976006481107052,1
2024-08-19,0.0038791669190197,0.0012835584110202,0.0084190167487432,0.0995984133782939,0.0038060576532936,0.0176327342720861,0.0067170816654327,0.0099241294525727,0.0091058121460971,-0.0029405383068753,0.866470366972167,0.972264637244784,1
2024-08-20,0.0031030433749666,0.0051357593399101,0.0144514564166016,0.551900644158063,0.0085707825191045,0.0212709496503102,0.0067156175241427,0.0099828171774028,0.009079254868673,0.0086323427611181,0.863491187977167,0.9435056974789,1
2024-08-21,-0.0007408777499521,0.0028887826964991,0.0261485239135839,0.288074180511553,0.0108834063719145,0.022969097399935,0.0142547442036693,0.0099891680292443,0.0065669362846434,-0.0023147710302772,0.872008466379333,0.908254688504246,1
2024-08-22,0.0037626331161862,0.0016673576536574,0.0276572611959617,0.144661808777666,0.0117472419886293,0.0233626481836313,0.0113548055873846,0.0099604448253019,0.0063153426008033,0.005921775197736,0.868515835940046,0.882043628718712,1
2024-08-23,0.0013663176601575,0.0004695560778267,0.0114909038700861,0.0040231622531002,0.0113623412255419,0.0225287567655578,-0.0055970695433225,0.0099572094296714,0.0018146284884166,-0.0010247971647073,0.883151727313368,0.916469408148461,1
2024-08-26,0.0033416072273134,0.007551387144671,0.0178226284828064,0.83552911136313,0.0186348315064137,0.0288198246713913,0.0107458793675769,0.0093050520712678,0.0028282565707589,0.004214368888078,0.890319288547018,0.928511366912354,1
2024-08-27,0.0005678061340711,0.000285894410237,0.0129115483380226,-0.0175412845379631,0.0185492778810363,0.0277451674348494,0.0055975822369835,0.0093047432082945,0.0029731957902172,0.0025543164557213,0.89003552049374,0.914980035611011,1
2024-08-28,0.0005216608707817,0.0013830024432652,0.0113907194743683,0.111274532680599,0.0195531186410711,0.0278265700846895,0.0035439773907657,0.0093068368118692,0.0030092048610019,-0.0026306888818468,0.887117941271795,0.933110355134792,1
2024-08-29,-0.0006805281097713,0.0039756594063229,0.0137214283195292,0.415688697383996,0.0231884453627311,0.0305648943216749,0.0056737501571448,0.0093107272586483,0.0030698149205455,0.0001739884116691,0.885410260501623,0.920745140122135,1
2024-08-30,0.0038863787116399,0.0033377600735777,0.0166276235491802,0.340790399880936,0.0261339894009942,0.0325493884550873,0.0076315459795643,0.0093235148825317,0.0027969500828698,0.0038756469593521,0.886075667317815,0.89266668955485,1
2024-09-02,0.0038714378024052,0.0016959501132323,0.010719439500143,0.148018963164968,0.0267032448095843,0.0328538078920426,-0.0119768476839992,0.0088702369333949,0.0015010091040062,0.001724421749333,0.90124986231244,0.938146419271277,1
2024-09-03,0.0013727435725514,4.55082998949141e-05,0.0104765460273206,-0.0457659737385761,0.0242036268850556,0.0314016207117631,-0.04041597047112,0.0059787357443894,0.0015769951165829,0.0048513406019277,0.787781839079991,0.944033297008103,0
2024-09-04,-0.0075119272289727,-0.0032100820170585,0.0058417518379287,-0.428017779925482,0.0184274921668192,0.0266993212059749,-0.0444300366224543,0.0060066896870324,0.0028851831226837,-0.0055882488526277,0.791344062222288,0.995672500983207,0
2024-09-05,0.0020556926689079,-0.0021270784221717,-0.0002723291668342,-0.300858020880682,0.0145235167780204,0.023328156059571,-0.0351565604406278,0.0055765770247618,0.002684899554026,0.0014163507230022,0.776677880402522,0.990623585425898,0
2024-09-06,-0.0020441514022014,-0.0116503502989019,-0.0152065111234375,-1.41902324478257,0.0012191072906007,0.0105971567084772,-0.0456891744159283,0.0060049611967636,0.0051708231150854,-0.0174110375263876,0.880128019105393,1.06616232389952,1
2024-09-09,-0.0011568415428085,0.0033900486950126,-0.0135409984969125,0.346929814868883,0.0034633548327318,0.0132881200236831,-0.0368876852979795,0.0056547781488645,0.0055973914095239,0.0106955890301223,0.865594162959654,1.00137124424303,1
2024-09-10,0.0025264271912992,0.0041986500501236,-0.0094442808675356,0.441870915678394,0.0062712282803194,0.0166910984148511,-0.0379529106525193,0.0056727131761362,0.0063642224638885,0.0030224304965926,0.872503010656506,0.947853825807458,0
